Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
173.7994984,-0.3468848991,-1.800286071,-3.128177344,3.625858873
173.8095054,-0.2252563816,-1.668013282,-3.547080644,3.926167322
173.8195124,0.01334451556,-1.466834565,-3.844913836,4.115233179
173.8295184,0.2079687962,-1.217407548,-4.135257913,4.315749086
173.8395254,0.1943494615,-0.9150453955,-4.2065612,4.309319774
173.8495314,0.1840460828,-0.6533164215,-4.084677744,4.140686849
173.8595384,0.001982498467,-0.4287584898,-3.859575144,3.88331792
173.8695444,-0.3686878507,-0.2305212146,-3.594882801,3.621084522
173.8795514,-0.5200703636,0.1093262681,-3.291435113,3.334062165
173.8895574,-0.3149814673,0.6453712249,-2.887829883,2.975782044
173.8995644,-0.06469067037,1.239054233,-2.296944183,2.610630739
173.9095704,0.2321802159,1.764532686,-1.133616655,2.110111365
173.9195774,0.2237540857,2.082255474,0.4249347031,2.136919103
173.9295834,-0.2504058409,2.489685076,2.022844255,3.21762859
173.9395904,-0.5639388067,3.265941253,3.519939038,4.834704756
173.9495964,-0.5387720981,4.239842967,5.088918906,6.645572916
173.9596034,-0.1244452675,5.365444844,7.354321454,9.104368679
173.9696094,0.654798983,6.132898915,10.55864124,12.22808716
173.9796164,1.834186181,6.181863499,14.13913814,15.54010626
173.9896234,3.216829319,6.115851942,17.57635369,18.88596953
173.9996294,4.740113196,6.1784382,20.53029921,21.95757176
174.0096364,6.200599147,5.834859316,22.36335922,23.9293303
174.0196424,6.867229679,5.412151233,22.26595864,23.92118598
174.0296494,6.272185439,5.189649475,20.14605762,21.72870013
174.0396554,4.588169205,4.948456507,16.98392199,18.27545142
174.0496624,2.767994122,4.587852578,13.91365898,14.90973135
174.0596684,1.266294072,4.232241002,11.63383076,12.44433135
174.0696754,0.2859860019,3.823713878,10.13324227,10.8344439
174.0796814,-0.2335782851,3.369577595,9.021851463,9.633401051
174.0896884,-0.3928113429,3.007990457,8.029240413,8.58318175
174.0996944,-0.208630701,2.802026964,7.243337792,7.769222886
174.1097014,0.2632203063,2.637672549,6.43710908,6.96153537
174.1197074,0.5627429049,2.708037357,5.414927491,6.080426436
174.1297144,0.5561769202,2.95247056,4.31598307,5.258718954
174.1397214,0.2532703918,3.048548207,3.203329852,4.429346927
174.1497274,-0.2274031869,2.802599698,2.357175767,3.66913544
174.1597344,-0.5754983135,2.087427921,1.998397631,2.946548273
174.1697404,-0.5327659113,1.156026402,1.79181024,2.197912758
174.1797474,-0.3261325461,0.3041446763,1.389363343,1.459176796
174.1897534,-0.02220315691,-0.487070725,1.035729588,1.144756153
174.1997604,0.3401683487,-1.349464575,0.5317083693,1.489792916
174.2097664,0.7595682237,-2.105971196,-0.1053609788,2.241240617
174.2197734,1.187398176,-2.746888597,-0.6051458895,3.053115284
174.2297794,1.677248082,-3.403447007,-1.047996461,3.936357357
174.2397864,2.212639905,-4.110044427,-1.486857478,4.898875963
174.2497924,2.682832642,-4.757500477,-1.978721166,5.80919437
174.2597994,2.771715875,-5.327747844,-2.633717492,6.557726269
174.2698054,2.409710807,-5.738080296,-3.516436556,7.148258369
174.2798124,1.933415916,-5.848526598,-4.8169766,7.819630684
174.2898184,1.539986595,-5.717758298,-6.51828656,8.806382818
174.2998254,1.119746475,-5.671351871,-8.471120932,10.25563036
174.3098324,0.5721587128,-5.652890457,-10.42722039,11.87474047
174.3198384,0.3806403269,-5.668340555,-11.99626107,13.27347925
174.3298454,0.3592926177,-5.690493901,-13.07742878,14.26639252
174.3398514,-0.1919139683,-5.769693852,-13.54141704,14.72060371
174.3498584,-0.2677779368,-5.762791214,-14.26475504,15.38716036
174.3598644,0.185717619,-5.583992715,-15.21668058,16.20996093
174.3698714,0.619293374,-5.51289642,-15.7795359,16.72630576
174.3798774,0.9378643738,-5.526396471,-15.73882641,16.70722312
174.3898844,1.007828136,-5.278340042,-15.37392039,16.28600686
174.3998904,0.9582466713,-4.939074649,-14.78863399,15.62102398
174.4098974,0.8883402845,-4.765164422,-13.98755258,14.80363359
174.4199034,0.7145236132,-4.843812981,-13.03411261,13.92340331
174.4299104,0.1491210017,-5.009040678,-10.86581887,11.96573212
174.4399164,-0.09265326161,-5.042265726,-9.3317919,10.60732616
174.4499234,0.1447762921,-5.236365804,-8.491931173,9.977644113
174.4599304,0.1241626277,-5.541981055,-7.317108019,9.179816999
174.4699364,-0.02061742857,-5.884571759,-6.638204182,8.870984423
174.4799434,-0.4268036925,-5.637777159,-6.610625204,8.69868141
174.4899494,-0.6956884159,-5.346274747,-6.801334482,8.678985354
174.4999564,-0.656869409,-5.244439055,-7.080651881,8.835793653
174.5099624,-0.6456779113,-5.1028651,-7.113326706,8.778129016
174.5199694,-0.5957662613,-4.857149895,-6.850317777,8.418651685
174.5299754,-0.1773315058,-4.404598208,-6.818420631,8.119285174
174.5399824,0.6008064881,-3.771015555,-7.016868698,7.988615216
174.5499884,1.249495167,-3.145798513,-6.643285412,7.455905547
174.5599954,1.506540668,-2.826860381,-5.890856931,6.705445532
174.5700014,1.313408012,-2.188585337,-5.309251932,5.890933921
174.5800084,0.4932335441,-0.8861127877,-5.014806617,5.116322958
174.5900144,-0.8802721502,0.5493769008,-4.759371001,4.871170944
174.6000214,-3.048826534,2.953049142,-5.136364383,6.663188542
174.6100284,-5.202006395,6.31714468,-4.470768809,9.324964407
174.6200344,-5.27576142,9.365009347,-0.05543979049,10.74895959
174.6300414,-3.025916851,10.78634702,7.972832324,13.75018218
174.6400474,2.039201841,10.4704968,18.11828884,21.02527141
174.6500544,8.182143933,9.508109425,27.66906423,30.37974225
174.6600604,11.87633818,8.345136239,34.00378798,36.97223694
174.6700674,11.41160148,7.454685987,34.94058677,37.50522091
174.6800734,8.250825328,6.494947983,30.75044397,32.49384976
174.6900804,4.91917482,5.48844161,24.53048235,25.61378216
174.7000864,2.628653511,4.765060927,18.86825857,19.63738288
174.7100934,1.186300726,3.916769099,14.17819286,14.75701672
174.7201015,0.1282328471,3.010178778,10.46416076,10.88927364
174.7301085,-0.5813556156,2.182148137,7.19316225,7.539318802
174.7401145,-1.100478072,1.587878069,4.066944893,4.502493699
174.7501215,-1.44556181,1.366860918,1.181484886,2.313841882
174.7601285,-1.505295796,1.380842196,-1.115066364,2.327233035
174.7701345,-1.354138108,1.34713826,-2.70332801,3.310053449
174.7801415,-1.303247451,1.391198784,-3.646839405,4.115012227
174.7901475,-1.453132785,1.397070558,-4.018653908,4.495884815
174.8001545,-1.706344851,1.146629634,-3.796754413,4.317605394
174.8101605,-1.929498281,0.6547162449,-3.167767671,3.766479656
174.8201675,-1.909897099,0.1827810377,-2.553173851,3.193714537
174.8301735,-1.701765604,-0.1053796899,-2.123266091,2.723117688
174.8401805,-1.305444981,-0.2781093639,-1.657231309,2.127897326
174.8501865,-0.8973390032,-0.4780496407,-1.283602415,1.637493177
174.8601935,-0.7559629036,-0.6135074079,-1.21758735,1.55897088
174.8701995,-0.749170047,-0.623179872,-1.400221623,1.705939479
174.8802065,-0.6494908076,-0.6450499204,-1.663078524,1.898356628
174.8902125,-0.2959142818,-0.6944036365,-1.576709887,1.748077727
174.9002195,0.2841856808,-0.7194329354,-1.420858201,1.617771083
174.9102265,0.6079837991,-0.6914817828,-1.600211016,1.846203307
174.9202325,0.561973594,-0.7177866518,-2.069430192,2.261321144
174.9302395,0.3255662067,-0.824574936,-2.614828062,2.761022089
174.9402455,0.1159326717,-1.037101929,-3.03747475,3.211739972
174.9502525,-0.01972561855,-1.213055173,-3.229274533,3.44965302
174.9602585,-0.07332660589,-1.269416485,-2.998973758,3.25739752
174.9702655,-0.01401117124,-1.492164411,-2.506674453,2.917219182
174.9802715,-0.007291477919,-1.740196867,-2.201776071,2.806449032
174.9902785,-0.107279834,-1.775299457,-2.21361025,2.839589313
175.0002845,-0.270818288,-1.638968115,-2.385835894,2.907193138
175.0102915,-0.4099044353,-1.43374254,-2.483679693,2.896947382
175.0202975,-0.6131491929,-1.22038115,-2.487808996,2.838040818
175.0303045,-0.8607243235,-1.04194167,-2.489619294,2.832788915
175.0403105,-1.138444409,-0.8241533518,-2.374066619,2.758890489
175.0503175,-1.256755363,-0.4854849601,-2.015332922,2.424189859
175.0603235,-1.024345644,-0.07194472611,-1.202284017,1.581122038
175.0703305,-0.2415535949,0.1071087116,0.04890669644,0.2687234271
175.0803375,0.6860505965,-0.06071164012,1.455732164,1.61043704
175.0903435,1.526417546,-0.3357079464,2.693732729,3.11429709
175.1003505,2.030749106,-0.5626483262,3.339071209,3.948406212
175.1103565,1.949042453,-0.7250863159,3.154657629,3.778409905
175.1203635,1.504893799,-0.7310767883,2.384241943,2.91269433
175.1303695,1.023652237,-0.6253176141,1.431403654,1.867565914
175.1403765,0.6958010479,-0.4487293625,0.7450136268,1.11379641
175.1503825,0.5417972282,-0.3674261677,0.3722243929,0.7530585793
175.1603895,0.4474429385,-0.5075622922,0.1695066887,0.6975365089
175.1703955,0.392894556,-0.7885443932,-0.03029968679,0.881525078
175.1804025,0.4392239825,-1.110813099,-0.2625429064,1.223009495
175.1904085,0.3567737103,-1.235371656,-0.3139434403,1.323628004
175.2004155,0.3801548253,-1.275650786,-0.3313371527,1.371709491
175.2104215,0.5447442249,-1.32874175,-0.304691391,1.468038744
175.2204285,0.6790653665,-1.374226071,-0.159852351,1.541161848
175.2304355,0.6929617862,-1.279712847,-0.05209459841,1.45621937
175.2404415,0.5516674744,-1.05470965,0.09574698687,1.194117638
175.2504485,0.2741457557,-0.8947859627,0.1252707481,0.9441877857
175.2604545,-0.03755001493,-0.7579868442,-0.1274441582,0.7695427688
175.2704615,-0.3182113961,-0.6804358077,-0.4907053542,0.8972419549
175.2804675,-0.5439232758,-0.622111001,-0.8143364614,1.160180374
175.2904745,-0.6909963177,-0.5340589499,-1.070528122,1.381566261
175.3004805,-0.7473495895,-0.4086297423,-1.223924562,1.491140842
175.3104875,-0.6534366549,-0.1697879398,-1.365959278,1.523696871
175.3204935,-0.4901968657,0.1609007567,-1.381438612,1.474637128
175.3305005,-0.2559563286,0.4374477446,-1.21293589,1.314567474
175.3405065,0.07162410683,0.5612180972,-0.8429948348,1.015251721
175.3505135,0.458620951,0.5752052218,-0.05249864101,0.7375298849
175.3605195,0.7323808636,0.4503858787,0.7631832647,1.149642494
175.3705265,0.8386675297,0.3414972746,1.416046527,1.680824613
175.3805335,0.7020955756,0.2151038611,1.769105501,1.915448288
175.3905395,0.4443386152,0.1473849177,1.787752272,1.848030656
175.4005465,0.1455984289,0.1404571366,1.546334186,1.55951163
175.4105525,-0.08377114004,0.2346739072,1.069121282,1.097774914
175.4205595,-0.2970792664,0.3484513682,0.4976284575,0.6762459081
175.4305655,-0.471385569,0.4243423802,0.06456378579,0.6375259153
175.4405725,-0.603787691,0.4216117305,-0.269266035,0.7841047281
175.4505785,-0.6359505565,0.3751029772,-0.4292815232,0.8540597051
175.4605855,-0.5756002377,0.3674355233,-0.4716042548,0.829900639
175.4705915,-0.3977887852,0.4170783842,-0.3777254534,0.6891058077
175.4805985,-0.1544634108,0.4586783999,-0.188429448,0.5193750829
175.4906045,0.1135060954,0.4929954162,0.07048409164,0.5107799147
175.5006115,0.3000223162,0.5441445199,0.3602557272,0.7182554126
175.5106175,0.421741831,0.4876174396,0.5935572928,0.8763259664
175.5206245,0.4599079963,0.3997033828,0.7468917525,0.963911536
175.5306315,0.4935917957,0.2895012018,0.8495893246,1.024327012
175.5406375,0.5289140214,0.2319330248,0.9144665211,1.081569225
175.5506445,0.5791869929,0.2936269972,1.052648506,1.236827904
175.5606505,0.6612165215,0.3670279723,1.129580907,1.359363765
175.5706575,0.6045372675,0.3576496232,1.071213416,1.280967112
175.5806635,0.3995436808,0.3653694096,0.8792294455,1.032557202
175.5906705,0.2668711616,0.4759548756,0.614441793,0.8217615089
175.6006765,0.2793167409,0.5542564023,0.2409918237,0.6658040705
175.6106835,0.3135954579,0.4333602485,-0.1293263769,0.5503349234
175.6206895,0.2159893854,0.1599052683,-0.4273349851,0.5048131327
175.6306965,-0.07742846422,0.005669460297,-0.5234316355,0.5291578091
175.6407025,-0.4186004875,0.1153901231,-0.5111583298,0.6706892625
175.6507095,-0.5689059433,0.28476408,-0.4826800507,0.7985765993
175.6607155,-0.5637505994,0.3416525182,-0.4788647425,0.8147715159
175.6707225,-0.4101977462,0.3155020157,-0.5005561584,0.7199723471
175.6807295,-0.1481764115,0.319819015,-0.3270599145,0.4808415944
175.6907355,0.1476071119,0.2796115136,-0.05570057631,0.3210498594
175.7007425,0.2963046565,0.2023130769,0.1141522676,0.3765073316
175.7107485,0.250572852,0.09897640407,0.1856169373,0.3271646835
175.7207542,0.1277744528,-0.01113748401,0.213409338,0.2489857423
175.7307602,0.05130025417,-0.1301522961,0.1950104892,0.2400008899
175.7407672,0.01722699367,-0.2022107506,0.09782333314,0.2252895059
175.7507732,-0.01949892931,-0.2203625545,-0.08788891375,0.2380426954
175.7607802,-0.06796788856,-0.2087815592,-0.3153169513,0.3842319001
175.7707862,-0.1130488249,-0.1424288177,-0.5115997946,0.5429552051
175.7807932,-0.09267778337,-0.06830629617,-0.6046804512,0.6155431501
175.7907992,-0.002353723571,-0.07073318303,-0.6775373429,0.6812235861
175.8008062,0.04519320287,-0.05367831677,-0.7437681699,0.7470708653
175.8108122,0.04160074666,-0.02271555573,-0.8403144711,0.8416501821
175.8208192,0.02443456404,-0.00169978559,-0.9148138458,0.9151416883
175.8308262,0.03701075546,0.01363979995,-0.9527663684,0.9535825045
175.8408322,-0.03129247092,0.01028379053,-0.9089180982,0.9095147521
175.8508392,-0.1005553716,0.003275025487,-0.7330706888,0.7399423919
175.8608452,-0.09625576772,-0.06110135704,-0.4100167018,0.4255728427
175.8708522,-0.05075785182,-0.1326701072,-0.1542922336,0.2097231752
175.8808582,0.01730300747,-0.1758216816,0.1013380945,0.2036714688
175.8908652,0.08169751637,-0.19762858,0.2989342225,0.3675502812
175.9008712,0.06899444036,-0.2197143906,0.2932372802,0.3728575449
175.9108782,-0.0406022615,-0.179145239,0.1274897665,0.2235960663
175.9208842,-0.1475668392,-0.181438517,-0.05123622715,0.2394181665
175.9308912,-0.2375078333,-0.190144144,-0.2460882568,0.3913108694
175.9408972,-0.2293564492,-0.07737825125,-0.3060263103,0.3901844143
175.9509042,-0.1510288294,0.04960309982,-0.3221663797,0.3592510975
175.9609102,-0.05196281679,0.1047490677,-0.3262149918,0.3465381976
175.9709172,0.1028439718,0.1291208473,-0.3232218021,0.3629344419
175.9809242,0.2513943127,0.1842673999,-0.345448823,0.4652832088
175.9909302,0.3099981046,0.1988792995,-0.3253501886,0.4914311202
176.0009372,0.3269357342,0.1993584788,-0.307276445,0.4909680143
176.0109432,0.324113868,0.2024732906,-0.2965006113,0.4836918909
176.0209502,0.2261474973,0.1819852316,-0.3096311188,0.4244204811
176.0309562,0.1367875703,0.1123492786,-0.2449977511,0.302253367
176.0409632,0.1359581427,0.05809442639,-0.04068375707,0.1533451892
176.0509692,0.1088850226,-0.01630466849,0.1090494025,0.1549631006
176.0609762,0.05448303983,-0.02462145567,0.1478415853,0.1594733584
176.0709822,0.02565517031,-0.02025475502,0.1946988326,0.1974236012
176.0809892,-0.01754033133,-0.1108252019,0.2437721747,0.2683556628
176.0909952,-0.1121009912,-0.1819884476,0.3090118986,0.375732326
176.1010022,-0.2237418797,-0.1909297174,0.3145375174,0.4306372436
176.1110082,-0.2613787989,-0.1558680582,0.2589585632,0.3995913732
176.1210152,-0.2790556627,-0.1400782371,0.1488280106,0.3458955798
176.1310222,-0.3341476169,-0.1628586969,0.06423400283,0.3772314835
176.1410282,-0.2547343154,-0.1342368686,0.2082193494,0.3553370312
176.1510352,-0.1273794734,-0.1163654387,0.337073856,0.3786624222
176.1610412,-0.09464529835,-0.1030329099,0.3921698302,0.4163780599
176.1710482,-0.1640516751,-0.08846047908,0.3167120969,0.3674843681
176.1810542,-0.2719040794,-0.08530795276,0.2202143276,0.3601438952
176.1910612,-0.3079057516,-0.09382588416,0.1453664589,0.3531864321
176.2010672,-0.3455855016,-0.1165008017,0.1004434705,0.3782732696
176.2110742,-0.3877271158,-0.1220027393,0.08121607125,0.4145033594
176.2210802,-0.3756339774,-0.07470724314,0.07872340322,0.3909979941
176.2310872,-0.2902969348,-0.05731265366,0.09808470368,0.311733315
176.2410932,-0.1898526603,-0.04974752605,0.1327171773,0.2369234014
176.2511002,-0.08558642641,-0.0596293205,0.2324993277,0.2548266658
176.2611062,-0.01759164065,-0.06380657136,0.2948166132,0.3021548937
176.2711132,-0.003292859495,-0.07380150944,0.290994873,0.3002257848
176.2811202,-0.04683064252,-0.08366342336,0.3062683851,0.3209252268
176.2911262,-0.09338690445,-0.06687957555,0.30162745,0.3227585942
176.3011332,-0.1284068657,-0.04823075831,0.2040526235,0.2458698891
176.3111392,-0.1525927404,-0.0539569366,0.0522705996,0.1700826593
176.3211462,-0.1294275703,-0.02013751835,-0.05648819625,0.1426461773
176.3311522,-0.1438132191,0.001348367929,-0.13917952,0.20013745
176.3411592,-0.1460516429,0.002151190639,-0.1586232662,0.2156317477
176.3511652,-0.1250412815,-0.02390984952,-0.06223191619,0.1417032617
176.3611722,-0.05368061911,-0.09017839104,0.07355563402,0.1281568663
176.3711782,0.0316798855,-0.1026759374,0.1024701154,0.1484792505
176.3811852,0.03388812304,-0.07983145058,0.08336960077,0.1202994419
176.3911912,0.07487385225,-0.05047813565,0.04598367333,0.1013342693
176.4011982,0.1799162675,-0.0367003414,0.05825522482,0.1926407267
176.4112042,0.2560683941,-0.01225400984,0.02940155447,0.2580419242
176.4212112,0.2736343436,0.003370042741,-0.01943439066,0.2743443215
176.4312182,0.2777724181,0.02219573826,-0.04439790845,0.2821725382
176.4412242,0.2834955266,0.006719035506,-0.04441954315,0.2870330205
176.4512312,0.2934933883,-0.007744344771,0.02917643666,0.295041706
176.4612372,0.3627621362,-0.004094805121,0.06453104138,0.3684798368
176.4712442,0.4206004545,-0.008346023262,0.04092232347,0.4226689425
176.4812502,0.428430863,0.0003189656138,-0.03128786623,0.4295719226
176.4912572,0.3960242417,0.003548675179,-0.1168261993,0.4129117992
176.5012632,0.3638462099,0.02663582146,-0.1379071659,0.390015279
176.5112702,0.358729275,0.01222214252,-0.1229979354,0.3794266274
176.5212762,0.355616327,-0.02221708059,-0.108657639,0.3725091317
176.5312832,0.3280808749,-0.01358191252,-0.08646219313,0.3395544723
176.5412892,0.2989192938,-0.009751109183,-0.0848723352,0.3108876672
176.5512962,0.3053331777,-0.01689289838,-0.03868400931,0.3082372009
176.5613032,0.3120400254,-0.0246197015,-0.03300694764,0.3147452395
176.5713092,0.2714258137,-0.006227577031,-0.05803127646,0.2776299409
176.5813162,0.2680032191,-0.002654343545,0.00129632771,0.2680194983
176.5913222,0.337878981,-0.01066882968,0.117387532,0.357848938
176.6013292,0.3324892004,-0.008315910101,0.2144407868,0.3957310625
176.6113352,0.2859184666,0.01086558849,0.2322233391,0.3685038803
176.6213422,0.2110883588,0.01473439872,0.202797811,0.2930910266
176.6313482,0.1740920387,0.04202657014,0.1439841771,0.2297949386
176.6413552,0.1335164917,0.02324735999,0.1385339874,0.1938008229
176.6513612,0.1079081722,0.02648350149,0.1509487957,0.1874328904
176.6613682,0.1161581914,0.02474921733,0.2177549887,0.2480372639
176.6713742,0.140248793,0.007758670449,0.2408596766,0.2788248639
176.6813812,0.2082698182,-0.01343339324,0.247020303,0.3233818228
176.6913882,0.2297224484,-0.006034911275,0.2140577942,0.3140534393
